title,description,source,publishedAt,url,sentiment,confidence
REDISCOVER '80s Rock Ballads (2026),Tracklist: 01. Chris Isaak - Wicked Game (4:46)02. Bonnie Tyler - Total Eclipse of the Heart (6:56)03. Richard Marx - Right Here Waiting (4:24)04. Starship - Nothing's Gonna Stop Us Now (4:30)05. Journey - Faithfully (4:26)06. REO Speedwagon - Take It On the …,Rlsbb.cc,2026-07-18T20:55:14Z,https://post.rlsbb.cc/rediscover-80s-rock-ballads-2026/,neutral,0.9147006273269653
Tesla Balance Bike,"Cool product few people expected to see from Tesla, the Balance Bike brings the company’s design language into the world of children’s mobility. Made using lightweight magnesium frame, the bike helps children aged 2–5 years old develop confidence before trans…",Toxel.com,2026-07-18T20:24:49Z,https://www.toxel.com/tech/2026/07/18/tesla-balance-bike/,neutral,0.8357900977134705
"Dow Jones Futures: Iran Attack Kills Two U.S. Troops; Google, Tesla, AMD Ahead","This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not support cookies
Reference ID: #1e58e9fa-82e5-11f1-a1d3-0c46f0a231b2
This may happen as a result of the followin…",Biztoc.com,2026-07-18T20:13:40Z,https://biztoc.com/x/317f2f330f1a81c8,negative,0.6952527761459351
Honda goes all-in on EVs in a multibillion dollar market: commercial lawnmowers,"Honda Automobile dealers will have to wait a little longer for a self-driving EV that seriously worry Tesla or GM – but Honda Power Equipment dealers are playing in a multibillion market, too, and they have an advanced, autonomous, and all-electric vehicle ar…",Electrek,2026-07-18T19:56:41Z,http://electrek.co/2026/07/18/honda-goes-all-in-on-evs-in-a-multibillion-dollar-market-commercial-lawnmowers/,neutral,0.8954542279243469
A US tech start-up wants to turn night into day. The question is why?,Reflect Orbital has won initial approval for a plan to put thousands of mirrors in orbit that would be visible from anywhere on Earth. But will anyone pay for sunlight?,ABC News (AU),2026-07-18T18:55:12Z,https://www.abc.net.au/news/science/2026-07-19/reflect-orbital-wants-to-sell-sunlight-to-earth/106918866,neutral,0.8558583855628967
The Odyssey is on course to smash box office records in its opening weekend,Christopher Nolan’s latest epic has proved a hit both in the United States and globally,The-independent.com,2026-07-18T18:21:08Z,https://www.the-independent.com/arts-entertainment/films/news/the-odyssey-box-office-christopher-nolan-b3017479.html,positive,0.8983614444732666
Young Conservatives Have an Unlikely New Icon: Richard Nixon,"The kids are “Nixonmaxxing.” More than half a century after Watergate, conservative youth are discovering the aesthetic, and adopting the attitude, of the late Richard Nixon. It’s a vibe. Videos that feature archival footage of the famously square 37th presid…",Freerepublic.com,2026-07-18T18:15:58Z,https://freerepublic.com/focus/f-bloggers/4388467/posts,neutral,0.9207049608230591
Bank of America revamps Tesla forecast before earnings,"CEO Elon Musk, whom JPMorgan CEO Jamie Dimon once called “our Einstein"", has had plenty on his plate lately. 
SpaceX’s (SPCX) latest Starship launch was aborted, sending the stock tumbling below its IPO price to $123.99 on Friday, 45% below its post-listing p…",Biztoc.com,2026-07-18T18:10:29Z,https://biztoc.com/x/3937edd64483129b,negative,0.9685747623443604
"EV tech is trickling down to hybrid and combustion vehicles, and I’m here for it","Software updates aren't just for EVs anymore, as combustion and hybrids are seeing OTA updates that can help support new features and even recalls.",TechRadar,2026-07-18T18:00:00Z,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/ev-tech-is-trickling-down-to-hybrid-and-combustion-vehicles-and-im-here-for-it,neutral,0.6987789273262024
